MYC,ESR1,SP1,CTCF,E2F1,MAX
ENSG00000182087.12,ENSG00000141527.16,ENSG00000242282.6,ENSG00000077463.14,ENSG00000077232.17,ENSG00000231584.8
ENSG00000064666.14,ENSG00000181045.14,ENSG00000234171.2,ENSG00000105246.5,ENSG00000162998.4,ENSG00000204685.6
ENSG00000064687.12,ENSG00000173821.19,ENSG00000171865.9,ENSG00000280247.1,ENSG00000162999.12,ENSG00000144021.2
ENSG00000099817.11,ENSG00000173818.16,ENSG00000224661.1,ENSG00000167664.8,ENSG00000283839.1,ENSG00000135956.8
ENSG00000167468.16,ENSG00000263069.5,ENSG00000224128.1,ENSG00000008382.15,ENSG00000170396.7,ENSG00000144028.14
ENSG00000064932.15,ENSG00000260369.2,ENSG00000176887.6,ENSG00000141985.9,ENSG00000188738.14,ENSG00000230747.1
ENSG00000267778.1,ENSG00000141564.13,ENSG00000236106.1,ENSG00000167670.15,ENSG00000065548.17,ENSG00000121152.9
ENSG00000099625.12,ENSG00000262313.1,ENSG00000134321.11,ENSG00000167671.11,ENSG00000138448.11,ENSG00000196843.15
ENSG00000099624.7,ENSG00000211563.4,ENSG00000151692.14,ENSG00000267011.5,ENSG00000144369.12,ENSG00000114982.17
ENSG00000099622.13,ENSG00000263167.1,ENSG00000236008.1,ENSG00000167674.14,ENSG00000226553.1,ENSG00000114988.11
ENSG00000267493.3,ENSG00000141577.13,ENSG00000235092.5,ENSG00000167676.4,ENSG00000138381.9,ENSG00000213337.8
ENSG00000228300.13,ENSG00000224877.3,ENSG00000134313.15,ENSG00000214456.8,ENSG00000151690.14,ENSG00000168758.10
ENSG00000099617.3,ENSG00000167302.10,ENSG00000143797.11,ENSG00000185361.8,ENSG00000233654.1,ENSG00000168754.14
ENSG00000160953.15,ENSG00000157637.12,ENSG00000151693.9,ENSG00000074842.7,ENSG00000189362.11,ENSG00000275094.1
ENSG00000279488.1,ENSG00000185168.5,ENSG00000119203.13,ENSG00000268536.1,ENSG00000235852.1,ENSG00000135940.6
ENSG00000115286.19,ENSG00000185332.6,ENSG00000271855.1,ENSG00000127666.9,ENSG00000173559.12,ENSG00000115073.7
ENSG00000248015.6,ENSG00000275966.1,ENSG00000151694.12,ENSG00000105355.8,ENSG00000118997.13,ENSG00000115085.13
ENSG00000130005.12,ENSG00000274833.1,ENSG00000134308.13,ENSG00000205784.2,ENSG00000282836.1,ENSG00000115446.11
ENSG00000071626.16,ENSG00000266074.8,ENSG00000115750.16,ENSG00000276043.4,ENSG00000119041.10,ENSG00000071073.12
ENSG00000115268.9,ENSG00000266392.1,ENSG00000134317.17,ENSG00000127663.14,ENSG00000115524.15,ENSG00000273045.5
ENSG00000115266.11,ENSG00000278200.1,ENSG00000188525.3,ENSG00000274447.1,ENSG00000115520.8,ENSG00000144182.16
ENSG00000115257.15,ENSG00000229947.1,ENSG00000172059.10,ENSG00000105426.16,ENSG00000115541.10,ENSG00000135951.14
ENSG00000185988.11,ENSG00000229848.1,ENSG00000272524.1,ENSG00000174917.8,ENSG00000247626.4,ENSG00000185414.19
ENSG00000071655.17,ENSG00000182612.10,ENSG00000171848.13,ENSG00000196365.11,ENSG00000225953.2,ENSG00000158411.11
ENSG00000127540.11,ENSG00000182446.13,ENSG00000115756.12,ENSG00000141994.15,ENSG00000213938.3,ENSG00000158417.10
ENSG00000071564.14,ENSG00000214087.8,ENSG00000257135.5,ENSG00000171119.2,ENSG00000226124.6,ENSG00000135945.9
ENSG00000130270.16,ENSG00000262814.7,ENSG00000115758.12,ENSG00000171124.12,ENSG00000178074.5,ENSG00000230393.1
ENSG00000079313.13,ENSG00000262049.1,ENSG00000115761.15,ENSG00000174886.12,ENSG00000232732.9,ENSG00000115526.10
ENSG00000129911.8,ENSG00000183048.11,ENSG00000143882.10,ENSG00000187650.3,ENSG00000163535.17,ENSG00000234988.1
ENSG00000261526.2,ENSG00000225663.7,ENSG00000162975.4,ENSG00000031823.14,ENSG00000013441.15,ENSG00000170485.16
ENSG00000129968.15,ENSG00000182676.4,ENSG00000145063.14,ENSG00000266983.1,ENSG00000240344.8,ENSG00000071082.10
ENSG00000133275.15,ENSG00000185624.14,ENSG00000150873.11,ENSG00000267299.1,ENSG00000115942.8,ENSG00000272902.2
ENSG00000099875.14,ENSG00000141522.11,ENSG00000162976.12,ENSG00000284490.1,ENSG00000119013.8,ENSG00000158435.7
ENSG00000099840.13,ENSG00000141552.17,ENSG00000169016.16,ENSG00000087903.12,ENSG00000064012.21,ENSG00000204634.12
ENSG00000172081.13,ENSG00000183684.7,ENSG00000169006.6,ENSG00000269802.1,ENSG00000115993.12,ENSG00000163162.8
ENSG00000104885.17,ENSG00000265688.1,ENSG00000071575.11,ENSG00000273758.1,ENSG00000003393.14,ENSG00000175874.9
ENSG00000065000.15,ENSG00000197063.10,ENSG00000162981.13,ENSG00000214347.7,ENSG00000273209.1,ENSG00000115594.11
ENSG00000188305.5,ENSG00000169696.15,ENSG00000151779.12,ENSG00000125651.13,ENSG00000155760.2,ENSG00000115604.10
ENSG00000220008.3,ENSG00000169689.14,ENSG00000134323.11,ENSG00000088247.17,ENSG00000116030.16,ENSG00000180251.4
ENSG00000005206.16,ENSG00000169683.7,ENSG00000233718.6,ENSG00000269546.1,ENSG00000055044.10,ENSG00000115616.2
ENSG00000130332.14,ENSG00000264569.1,ENSG00000224604.1,ENSG00000276980.1,ENSG00000144426.18,ENSG00000170417.15
ENSG00000099800.7,ENSG00000169738.7,ENSG00000214842.5,ENSG00000125734.15,ENSG00000138442.9,ENSG00000135953.10
ENSG00000176619.12,ENSG00000169733.11,ENSG00000163032.11,ENSG00000125731.12,ENSG00000119004.15,ENSG00000225765.1
ENSG00000267201.1,ENSG00000169718.17,ENSG00000178295.14,ENSG00000141968.7,ENSG00000138443.15,ENSG00000233639.5
ENSG00000099860.8,ENSG00000265678.1,ENSG00000266738.1,ENSG00000268845.1,ENSG00000173166.17,ENSG00000229743.2
ENSG00000176533.12,ENSG00000176155.18,ENSG00000228784.7,ENSG00000283679.1,ENSG00000116117.17,ENSG00000135972.8
ENSG00000176490.4,ENSG00000264548.1,ENSG00000183891.5,ENSG00000263264.1,ENSG00000114942.13,ENSG00000224509.2
ENSG00000141873.10,ENSG00000141551.14,ENSG00000227210.1,ENSG00000104880.17,ENSG00000023228.13,ENSG00000135966.12
ENSG00000104969.9,ENSG00000265692.1,ENSG00000118965.14,ENSG00000267852.1,ENSG00000114948.12,ENSG00000135974.9
ENSG00000172009.14,ENSG00000173762.7,ENSG00000132031.12,ENSG00000104883.7,ENSG00000118246.13,ENSG00000272994.1
ENSG00000172006.11,ENSG00000182459.4,ENSG00000223734.2,ENSG00000090674.15,ENSG00000138400.12,ENSG00000115641.18
ENSG00000186300.11,ENSG00000141562.17,ENSG00000068697.6,ENSG00000076826.9,ENSG00000277590.1,ENSG00000071051.13
ENSG00000104953.19,ENSG00000265458.1,ENSG00000234378.1,ENSG00000229833.9,ENSG00000118260.14,ENSG00000115652.14
ENSG00000065717.14,ENSG00000266445.1,ENSG00000115884.10,ENSG00000076924.11,ENSG00000223725.6,ENSG00000232001.1
ENSG00000060558.3,ENSG00000141568.20,ENSG00000143878.9,ENSG00000174788.9,ENSG00000163249.11,ENSG00000224568.1
ENSG00000267551.3,ENSG00000265136.1,ENSG00000228950.1,ENSG00000076944.15,ENSG00000078018.19,ENSG00000271284.1
ENSG00000161082.12,ENSG00000262147.1,ENSG00000118960.12,ENSG00000181029.8,ENSG00000144406.18,ENSG00000169756.16
ENSG00000105325.13,ENSG00000141542.10,ENSG00000118961.14,ENSG00000142459.8,ENSG00000279317.2,ENSG00000214184.3
ENSG00000183397.5,ENSG00000141560.14,ENSG00000084674.14,ENSG00000214248.2,ENSG00000144445.16,ENSG00000153201.15
ENSG00000064961.18,ENSG00000141556.20,ENSG00000235497.5,ENSG00000076984.17,ENSG00000115361.7,ENSG00000163006.11
ENSG00000179855.5,ENSG00000175711.8,ENSG00000119771.14,ENSG00000104976.11,ENSG00000144451.18,ENSG00000259863.1
ENSG00000006638.11,ENSG00000261888.1,ENSG00000224361.1,ENSG00000178531.5,ENSG00000196096.3,ENSG00000266139.2
ENSG00000226800.5,ENSG00000101557.14,ENSG00000173960.13,ENSG00000104980.7,ENSG00000138376.10,ENSG00000278962.1
ENSG00000105298.13,ENSG00000263884.1,ENSG00000119778.14,ENSG00000066044.14,ENSG00000229267.2,ENSG00000188177.13
ENSG00000186111.9,ENSG00000079134.11,ENSG00000119782.13,ENSG00000233927.4,ENSG00000230695.1,ENSG00000114999.7
ENSG00000011132.11,ENSG00000264265.1,ENSG00000163026.11,ENSG00000186994.11,ENSG00000115414.18,ENSG00000125611.15
ENSG00000183617.4,ENSG00000263727.1,ENSG00000219626.8,ENSG00000185236.11,ENSG00000163449.10,ENSG00000144136.10
ENSG00000105278.10,ENSG00000176890.15,ENSG00000115128.6,ENSG00000269386.5,ENSG00000138375.12,ENSG00000237753.1
ENSG00000266989.1,ENSG00000176912.3,ENSG00000176732.6,ENSG00000099785.10,ENSG00000115461.4,ENSG00000144130.11
ENSG00000167657.13,ENSG00000132199.18,ENSG00000186453.12,ENSG00000133250.13,ENSG00000231672.6,ENSG00000225398.3
ENSG00000105229.6,ENSG00000176105.13,ENSG00000232642.1,ENSG00000267986.1,ENSG00000188282.12,ENSG00000144134.18
ENSG00000126934.13,ENSG00000266575.1,ENSG00000184924.5,ENSG00000142303.13,ENSG00000163466.15,ENSG00000240356.6
ENSG00000077463.14,ENSG00000264179.1,ENSG00000138092.10,ENSG00000269244.1,ENSG00000127838.13,ENSG00000270019.1
ENSG00000105246.5,ENSG00000132204.13,ENSG00000115137.11,ENSG00000170948.3,ENSG00000127837.9,ENSG00000115091.11
ENSG00000167664.8,ENSG00000080986.12,ENSG00000084710.13,ENSG00000167785.8,ENSG00000135926.14,ENSG00000279957.1
ENSG00000008382.15,ENSG00000101574.14,ENSG00000138101.18,ENSG00000283108.1,ENSG00000237281.1,ENSG00000235026.5
ENSG00000141985.9,ENSG00000266405.3,ENSG00000143970.16,ENSG00000174652.17,ENSG00000144579.7,ENSG00000088205.12
ENSG00000167670.15,ENSG00000101596.14,ENSG00000084733.10,ENSG00000278611.1,ENSG00000115568.15,ENSG00000279227.1
ENSG00000267255.1,ENSG00000101577.9,ENSG00000157833.12,ENSG00000130818.11,ENSG00000135912.10,ENSG00000125633.10
ENSG00000266437.1,ENSG00000252258.1,ENSG00000084754.10,ENSG00000267106.5,ENSG00000115596.3,ENSG00000125629.14
ENSG00000167671.11,ENSG00000101608.12,ENSG00000138018.17,ENSG00000171469.10,ENSG00000135925.8,ENSG00000226856.5
ENSG00000167674.14,ENSG00000118680.12,ENSG00000173557.14,ENSG00000171466.9,ENSG00000171450.5,ENSG00000258910.2
ENSG00000167676.4,ENSG00000264235.5,ENSG00000171303.6,ENSG00000198258.10,ENSG00000163497.2,ENSG00000163064.6
ENSG00000214456.8,ENSG00000266578.1,ENSG00000213699.8,ENSG00000127452.8,ENSG00000224090.1,ENSG00000155368.16
ENSG00000167680.15,ENSG00000266373.1,ENSG00000115163.14,ENSG00000130813.17,ENSG00000181378.13,ENSG00000186132.14
ENSG00000185361.8,ENSG00000266513.1,ENSG00000084764.10,ENSG00000130810.19,ENSG00000187736.12,ENSG00000231013.1
ENSG00000074842.7,ENSG00000170579.16,ENSG00000119777.18,ENSG00000130811.11,ENSG00000163516.13,ENSG00000115109.13
ENSG00000142002.16,ENSG00000264575.1,ENSG00000228474.5,ENSG00000264266.1,ENSG00000115661.13,ENSG00000280409.1
ENSG00000176840.11,ENSG00000265316.1,ENSG00000138080.13,ENSG00000267534.2,ENSG00000163521.15,ENSG00000234455.1
ENSG00000268536.1,ENSG00000266846.1,ENSG00000138030.12,ENSG00000105364.13,ENSG00000243910.7,ENSG00000115112.7
ENSG00000141965.4,ENSG00000264707.1,ENSG00000138028.15,ENSG00000267105.1,ENSG00000135924.15,ENSG00000265451.1
ENSG00000127666.9,ENSG00000279885.1,ENSG00000143994.13,ENSG00000267607.1,ENSG00000123992.18,ENSG00000264229.1
ENSG00000127663.14,ENSG00000088756.12,ENSG00000138073.13,ENSG00000105376.4,ENSG00000144591.18,ENSG00000236859.6
ENSG00000105426.16,ENSG00000265933.5,ENSG00000084774.13,ENSG00000161847.13,ENSG00000188760.10,ENSG00000074054.17
ENSG00000160633.12,ENSG00000212626.1,ENSG00000163793.12,ENSG00000274425.1,ENSG00000123989.13,ENSG00000211460.11
ENSG00000167733.13,ENSG00000206418.3,ENSG00000115194.10,ENSG00000105397.13,ENSG00000144589.21,ENSG00000155438.11
ENSG00000174898.15,ENSG00000178127.12,ENSG00000163794.6,ENSG00000065989.15,ENSG00000272944.1,ENSG00000155052.14
ENSG00000196365.11,ENSG00000101745.16,ENSG00000115207.13,ENSG00000105401.8,ENSG00000116106.11,ENSG00000228400.1
ENSG00000171119.2,ENSG00000266053.2,ENSG00000115234.10,ENSG00000267197.1,ENSG00000135903.18,ENSG00000136717.14
ENSG00000171124.12,ENSG00000264964.1,ENSG00000163795.13,ENSG00000079999.13,ENSG00000267034.1,ENSG00000163161.12
ENSG00000187650.3,ENSG00000128791.11,ENSG00000115241.10,ENSG00000130734.9,ENSG00000237732.9,ENSG00000264075.1
ENSG00000031823.14,ENSG00000017797.12,ENSG00000157992.12,ENSG00000221410.1,ENSG00000163082.9,ENSG00000231731.7
ENSG00000266983.1,ENSG00000266805.1,ENSG00000138002.14,ENSG00000129354.11,ENSG00000116120.9,ENSG00000136709.11
ENSG00000267299.1,ENSG00000263627.1,ENSG00000115226.9,ENSG00000129353.14,ENSG00000124003.12,ENSG00000136731.12
ENSG00000087903.12,ENSG00000168461.12,ENSG00000243943.9,ENSG00000267100.1,ENSG00000123983.13,ENSG00000229536.1
ENSG00000130382.8,ENSG00000101558.13,ENSG00000176714.9,ENSG00000129351.17,ENSG00000085449.14,ENSG00000213225.7
ENSG00000273758.1,ENSG00000266102.1,ENSG00000163798.13,ENSG00000213339.8,ENSG00000135900.3,ENSG00000136718.9
ENSG00000214347.7,ENSG00000154856.12,ENSG00000205334.2,ENSG00000079805.16,ENSG00000135919.12,ENSG00000136002.18
ENSG00000125651.13,ENSG00000134265.12,ENSG00000243147.7,ENSG00000207972.1,ENSG00000036257.12,ENSG00000152102.17
ENSG00000088247.17,ENSG00000263952.5,ENSG00000273233.1,ENSG00000099203.6,ENSG00000169047.5,ENSG00000115762.16
ENSG00000276980.1,ENSG00000267773.1,ENSG00000171103.10,ENSG00000214212.8,ENSG00000272622.1,ENSG00000236516.1
ENSG00000283950.1,ENSG00000255112.2,ENSG00000163811.11,ENSG00000142453.11,ENSG00000081052.11,ENSG00000223631.1
ENSG00000125731.12,ENSG00000272703.1,ENSG00000171094.16,ENSG00000142444.6,ENSG00000236432.7,ENSG00000173272.15
ENSG00000171105.13,ENSG00000154889.16,ENSG00000119801.12,ENSG00000130733.10,ENSG00000284092.1,ENSG00000230992.3
ENSG00000263264.1,ENSG00000141401.11,ENSG00000213626.11,ENSG00000161888.11,ENSG00000173744.17,ENSG00000183840.6
ENSG00000104880.17,ENSG00000256616.3,ENSG00000172954.13,ENSG00000197256.10,ENSG00000135917.13,ENSG00000150551.10
ENSG00000267852.1,ENSG00000267478.1,ENSG00000214711.9,ENSG00000130158.13,ENSG00000153823.18,ENSG00000152127.8
ENSG00000090674.15,ENSG00000280302.1,ENSG00000162961.13,ENSG00000130167.13,ENSG00000079263.18,ENSG00000263813.1
ENSG00000076826.9,ENSG00000267069.1,ENSG00000152683.14,ENSG00000183401.11,ENSG00000135932.10,ENSG00000152128.13
ENSG00000229833.9,ENSG00000141391.13,ENSG00000272716.1,ENSG00000267277.1,ENSG00000235013.1,ENSG00000082258.12
ENSG00000076924.11,ENSG00000101639.18,ENSG00000115760.13,ENSG00000187266.13,ENSG00000204128.5,ENSG00000115839.17
ENSG00000076944.15,ENSG00000266969.1,ENSG00000018699.11,ENSG00000130175.9,ENSG00000173692.12,ENSG00000076003.4
ENSG00000268204.1,ENSG00000267656.1,ENSG00000049323.15,ENSG00000198003.11,ENSG00000115053.15,ENSG00000214070.3
ENSG00000181029.8,ENSG00000267690.1,ENSG00000119812.18,ENSG00000196361.9,ENSG00000181798.2,ENSG00000121966.6
ENSG00000104921.14,ENSG00000267529.3,ENSG00000150938.9,ENSG00000161914.9,ENSG00000171596.6,ENSG00000150540.13
ENSG00000183248.11,ENSG00000267366.1,ENSG00000115808.11,ENSG00000130176.7,ENSG00000156973.13,ENSG00000144228.8
ENSG00000269153.1,ENSG00000101654.17,ENSG00000055332.16,ENSG00000198551.9,ENSG00000163273.3,ENSG00000228043.5
ENSG00000171017.10,ENSG00000177150.12,ENSG00000218739.9,ENSG00000130165.10,ENSG00000227033.1,ENSG00000223554.1
ENSG00000214248.2,ENSG00000176136.6,ENSG00000003509.15,ENSG00000197933.12,ENSG00000135930.13,ENSG00000232377.1
ENSG00000076984.17,ENSG00000185231.4,ENSG00000115816.14,ENSG00000197044.10,ENSG00000204120.14,ENSG00000121964.14
ENSG00000104976.11,ENSG00000175322.11,ENSG00000115825.9,ENSG00000171295.12,ENSG00000077044.10,ENSG00000225107.1
ENSG00000104980.7,ENSG00000186481.16,ENSG00000232028.1,ENSG00000171291.8,ENSG00000085982.13,ENSG00000121989.14
ENSG00000066044.14,ENSG00000264570.1,ENSG00000138061.11,ENSG00000196757.7,ENSG00000188042.7,ENSG00000115947.13
ENSG00000167775.10,ENSG00000265737.1,ENSG00000119787.13,ENSG00000197647.11,ENSG00000130147.15,ENSG00000135999.11
ENSG00000233927.4,ENSG00000266554.1,ENSG00000271443.1,ENSG00000257446.3,ENSG00000157985.18,ENSG00000184898.6
ENSG00000267855.5,ENSG00000265015.1,ENSG00000152147.10,ENSG00000257591.5,ENSG00000168505.6,ENSG00000162980.16
ENSG00000186994.11,ENSG00000141449.14,ENSG00000115875.18,ENSG00000196646.11,ENSG00000198612.10,ENSG00000225214.1
ENSG00000185236.11,ENSG00000141446.10,ENSG00000188010.12,ENSG00000234773.7,ENSG00000132330.16,ENSG00000115145.9
ENSG00000269386.5,ENSG00000167088.10,ENSG00000163214.20,ENSG00000197857.13,ENSG00000178752.15,ENSG00000157827.19
ENSG00000099785.10,ENSG00000101752.11,ENSG00000115904.12,ENSG00000188868.13,ENSG00000132323.8,ENSG00000177917.10
ENSG00000279827.1,ENSG00000158201.9,ENSG00000138050.14,ENSG00000198342.9,ENSG00000283635.1,ENSG00000196504.15
ENSG00000133250.13,ENSG00000265758.1,ENSG00000162878.12,ENSG00000196466.10,ENSG00000204104.11,ENSG00000144278.14
ENSG00000267986.1,ENSG00000266010.1,ENSG00000143924.18,ENSG00000180855.15,ENSG00000065802.11,ENSG00000235949.1
ENSG00000142303.13,ENSG00000273232.1,ENSG00000171126.7,ENSG00000242852.6,ENSG00000233608.3,ENSG00000233709.1
ENSG00000170948.3,ENSG00000265943.1,ENSG00000162882.14,ENSG00000249709.7,ENSG00000068024.16,ENSG00000153234.13
ENSG00000167785.8,ENSG00000134508.12,ENSG00000152518.7,ENSG00000173875.13,ENSG00000130414.11,ENSG00000136542.8
ENSG00000196110.7,ENSG00000134490.13,ENSG00000115970.18,ENSG00000188033.9,ENSG00000178602.7,ENSG00000153237.17
ENSG00000270614.1,ENSG00000141452.9,ENSG00000152527.13,ENSG00000104774.12,ENSG00000142330.19,ENSG00000144283.21
ENSG00000283108.1,ENSG00000141458.12,ENSG00000223658.7,ENSG00000283980.1,ENSG00000130294.15,ENSG00000115183.14
ENSG00000278611.1,ENSG00000154065.16,ENSG00000138036.18,ENSG00000132004.12,ENSG00000162804.13,ENSG00000213189.5
ENSG00000130818.11,ENSG00000053747.15,ENSG00000138095.18,ENSG00000167815.11,ENSG00000122085.16,ENSG00000226266.6
ENSG00000267106.5,ENSG00000265752.2,ENSG00000138032.20,ENSG00000104889.5,ENSG00000115685.14,ENSG00000153250.19
ENSG00000171469.10,ENSG00000168234.12,ENSG00000143919.14,ENSG00000276181.1,ENSG00000115687.13,ENSG00000224467.1
ENSG00000171466.9,ENSG00000264745.1,ENSG00000138078.15,ENSG00000105612.8,ENSG00000006607.13,ENSG00000182263.13
ENSG00000198258.10,ENSG00000154040.20,ENSG00000276048.1,ENSG00000105607.12,ENSG00000168395.15,ENSG00000115290.9
ENSG00000127452.8,ENSG00000141447.17,ENSG00000259439.2,ENSG00000161860.7,ENSG00000180902.17,ENSG00000236283.4
ENSG00000267289.1,ENSG00000154059.9,ENSG00000231054.1,ENSG00000179262.9,ENSG00000235151.1,ENSG00000153253.16
ENSG00000127445.13,ENSG00000141380.13,ENSG00000171132.13,ENSG00000179271.2,ENSG00000233806.7,ENSG00000235192.1
ENSG00000105088.8,ENSG00000154611.14,ENSG00000187600.12,ENSG00000179284.5,ENSG00000220804.8,ENSG00000169432.14
ENSG00000130813.17,ENSG00000265888.1,ENSG00000119729.11,ENSG00000008441.16,ENSG00000261186.2,ENSG00000254552.1
ENSG00000130812.10,ENSG00000134755.14,ENSG00000250565.6,ENSG00000160877.5,ENSG00000186458.4,ENSG00000228222.1
ENSG00000130810.19,ENSG00000046604.12,ENSG00000119878.5,ENSG00000104915.14,ENSG00000272874.1,ENSG00000081479.12
ENSG00000130811.11,ENSG00000118271.9,ENSG00000171150.7,ENSG00000104957.13,ENSG00000196476.11,ENSG00000138399.17
ENSG00000264266.1,ENSG00000118276.11,ENSG00000222005.8,ENSG00000267519.5,ENSG00000177732.8,ENSG00000138398.15
ENSG00000267534.2,ENSG00000259985.1,ENSG00000068724.15,"ENSG00000207808.1,ENSG00000207980.1,ENSG00000284387.1",ENSG00000125841.12,ENSG00000144362.11
ENSG00000267105.1,ENSG00000263823.1,ENSG00000143933.16,ENSG00000187556.7,ENSG00000125875.13,ENSG00000154479.12
ENSG00000267607.1,ENSG00000134758.13,ENSG00000119888.10,ENSG00000132016.11,ENSG00000101266.17,ENSG00000213160.9
ENSG00000105376.4,ENSG00000141441.15,ENSG00000234690.6,ENSG00000132024.17,ENSG00000271303.1,ENSG00000231550.1
ENSG00000267673.6,ENSG00000166974.12,ENSG00000184261.4,ENSG00000132017.10,ENSG00000101276.14,ENSG00000214369.2
ENSG00000161847.13,ENSG00000257267.3,ENSG00000233230.1,ENSG00000132000.11,ENSG00000125898.12,ENSG00000138382.14
ENSG00000274425.1,ENSG00000186814.13,ENSG00000170802.15,ENSG00000132005.8,ENSG00000276026.1,ENSG00000144357.16
ENSG00000105397.13,ENSG00000172466.15,ENSG00000272663.1,ENSG00000104998.3,ENSG00000244588.5,ENSG00000222033.1
ENSG00000065989.15,ENSG00000186496.10,ENSG00000243244.5,ENSG00000267670.1,ENSG00000101298.13,ENSG00000204335.3
ENSG00000130734.9,ENSG00000153391.15,ENSG00000138039.14,ENSG00000141854.9,ENSG00000234684.6,ENSG00000239467.5
ENSG00000221410.1,ENSG00000141429.13,ENSG00000231918.1,ENSG00000072062.13,ENSG00000088833.17,ENSG00000115827.13
ENSG00000129355.6,ENSG00000267397.1,ENSG00000068912.13,ENSG00000105011.8,ENSG00000226644.5,ENSG00000123600.19
ENSG00000129353.14,ENSG00000207797.1,ENSG00000068878.14,ENSG00000267169.1,ENSG00000228293.1,ENSG00000077380.15
ENSG00000267100.1,ENSG00000265641.1,ENSG00000115306.15,ENSG00000072071.16,ENSG00000101365.20,ENSG00000236651.1
ENSG00000129351.17,ENSG00000141425.17,ENSG00000214595.11,ENSG00000123136.14,ENSG00000215305.9,ENSG00000115844.10
ENSG00000213339.8,ENSG00000134759.13,ENSG00000162997.15,ENSG00000160951.3,ENSG00000132670.20,ENSG00000091409.14
ENSG00000079805.16,ENSG00000141424.12,ENSG00000115355.15,ENSG00000123159.15,ENSG00000125901.5,ENSG00000225205.5
ENSG00000214212.8,ENSG00000260552.1,ENSG00000272606.1,ENSG00000099795.6,ENSG00000088899.14,ENSG00000230104.1
ENSG00000142453.11,ENSG00000134775.15,ENSG00000115392.11,ENSG00000187912.11,ENSG00000198171.12,ENSG00000228016.1
ENSG00000142444.6,ENSG00000150477.14,ENSG00000233723.7,ENSG00000160961.11,ENSG00000088836.12,ENSG00000172845.14
ENSG00000130733.10,ENSG00000277899.1,ENSG00000119866.20,ENSG00000131355.14,ENSG00000088854.12,ENSG00000138430.15
ENSG00000127616.17,ENSG00000152217.16,ENSG00000271707.1,ENSG00000105141.5,ENSG00000088812.17,ENSG00000280414.1
ENSG00000161888.11,ENSG00000152223.12,ENSG00000115421.12,ENSG00000105135.15,ENSG00000101222.12,ENSG00000138433.15
ENSG00000197256.10,ENSG00000152240.12,ENSG00000228414.6,ENSG00000141867.17,ENSG00000101224.17,ENSG00000163328.13
ENSG00000130158.13,ENSG00000152234.15,ENSG00000162924.13,ENSG00000105127.8,ENSG00000125817.7,ENSG00000226853.2
ENSG00000267174.5,ENSG00000152242.10,ENSG00000162927.13,ENSG00000279716.1,ENSG00000125843.10,ENSG00000115935.17
ENSG00000105514.7,ENSG00000167220.11,ENSG00000162929.13,ENSG00000011243.17,ENSG00000101236.16,ENSG00000128656.13
ENSG00000183401.11,ENSG00000175387.15,ENSG00000173209.22,ENSG00000011451.17,ENSG00000171867.16,ENSG00000229750.1
ENSG00000105518.13,ENSG00000134030.13,ENSG00000115464.14,ENSG00000105122.12,ENSG00000101265.15,ENSG00000215973.1
ENSG00000105520.10,ENSG00000267764.1,ENSG00000270820.5,ENSG00000171954.12,ENSG00000089063.14,ENSG00000128710.5
